feature,importance
t10_atr_7,0.000964
t3_dmp_14,0.000962
t10_roc_20,0.000949
t5_stochh_14_3_3,0.000949
t10_gap_pct,0.000929
t3_volume_ma20,0.000901
t3_mfi_14,0.000894
t3_macd_roc,0.000893
t5_gap_pct,0.00089
t3_atr_14_slope,0.000887
t3_atr_7,0.00088
t3_volume_ratio,0.000875
t3_macdh_12_26_9,0.000844
t3_stochh_5_3_1,0.000838
t3_kcle_20_2,0.000836
t5_aroonosc_25,0.000834
t3_obv,0.000832
t5_macdh_12_26_9,0.000823
t5_sma_20_slope,0.000821
t10_cci_14,0.000819
t3_obv_sma20,0.000813
t3_gap_pct,0.000812
t5_hma_20,0.000803
t3_adx_14,0.0008
t3_willr_14,0.000793
t5_mfi_14,0.000792
t3_stochrsid_14_14_3_3,0.00079
t10_obv_sma20,0.000788
t5_stochrsid_14_14_3_3,0.000773
t5_cci_14,0.000766
t5_macdh_fast,0.000764
t3_uo,0.000742
t10_mfi_14,0.00074
t10_price_vs_sma20,0.000733
t5_supertl_10_3,0.000733
t3_cmf_20,0.00073
t10_volume_ma5,0.000722
t5_rsi_7,0.000717
t5_adx_14,0.000712
t5_ao,0.000709
t10_stochrsik_14_14_3_3,0.000707
t10_mom_10,0.000704
t3_sma_50,0.000703
t10_macd_roc,0.000702
t10_bbm_20_2_0_2_0,0.000692
t10_macds_12_26_9,0.000682
t5_roc_10,0.000678
t5_roc_20,0.000664
t5_rsi_28,0.000659
t3_macds_12_26_9,0.000658
t10_bbb_20_2_0_2_0,0.000657
t10_stochd_14_3_3,0.000657
t3_stochk_5_3_1,0.000654
t10_rsi_14_slope,0.000648
t10_atr_14,0.000643
t10_rsi_7,0.000638
t3_adxr_14_2,0.000634
t10_cci_20,0.000632
t3_volume,0.000626
t5_adxr_14_2,0.000623
t10_cmf_20,0.00062
t3_roc_20,0.000617
t3_superts_10_3,0.000605
t5_rsi_21,0.000604
t3_volume_ma10,0.0006
t10_stochk_5_3_1,0.000595
t3_supertl_10_3,0.000591
t10_stochh_5_3_1,0.000588
t5_superts_10_3,0.000585
t5_macd_roc,0.000584
t5_mom_20,0.000582
t10_ao,0.000581
t10_hma_9,0.000581
t5_obv,0.000575
t5_aroonu_25,0.000573
t10_bbp_20_2_0_2_0,0.000573
t10_macd_12_26_9,0.000573
t10_uo,0.000572
t10_sma_20_slope,0.00057
t10_obv,0.000568
t3_aroonosc_25,0.000567
t10_tsis_13_25_13,0.000564
t10_macd_fast,0.000561
t5_stochd_5_3_1,0.000559
t5_ema_20_slope,0.000557
t5_dmp_14,0.000555
t3_aroond_25,0.000555
t3_dmn_14,0.000554
t10_supert_10_3,0.000552
t10_aroond_25,0.000552
t10_adx_14,0.000546
t5_cmf_20,0.000546
t10_close,0.000545
t3_stochh_14_3_3,0.000537
t3_macd_fast,0.000521
t10_rsi_14,0.00052
t10_volume_ratio,0.000516
t5_kcle_20_2,0.000515
t5_ema_12_26_diff,0.000509
t5_dcu_20_20,0.000505
t10_bbl_20_2_0_2_0,0.000502
t10_aroonosc_25,0.000495
t3_wma_10,0.00049
t5_stochd_14_3_3,0.000473
t3_rsi_7,0.000471
t3_mom_20,0.000466
t10_stochd_5_3_1,0.000462
t10_stochh_14_3_3,0.000457
t3_rsi_28,0.000448
t10_macds_fast,0.000445
t3_ao,0.000445
t5_stochk_5_3_1,0.000444
t3_rsi_14,0.000442
t10_superts_10_3,0.000438
t5_price_vs_ema20,0.000433
t10_ema_10,0.000422
t3_tsi_13_25_13,0.00042
t5_volume,0.000414
t5_macds_12_26_9,0.000414
t10_ema_12_26_diff,0.000408
t5_supert_10_3,0.000403
t3_stochrsik_14_14_3_3,0.000401
t3_tsis_13_25_13,0.000392
t10_aroonu_25,0.000383
t10_supertl_10_3,0.000383
t5_price_vs_sma20,0.00038
t3_aroonu_25,0.000375
t3_ema_20_slope,0.000373
t10_stochk_14_3_3,0.00037
t3_hma_20,0.000366
t3_macds_fast,0.000355
t5_atr_7,0.000354
t5_atr_14,0.000334
t10_dmn_14,0.000333
t5_dmn_14,0.000327
t5_sma_50,0.000327
t5_tsi_13_25_13,0.00032
t10_tsi_13_25_13,0.000315
t10_price_vs_ema20,0.000303
t10_kcue_20_2,0.000285
t3_price_vs_sma50,0.000284
t5_ema_5,0.000252
t5_stochh_5_3_1,0.000245
t3_rsi_21,0.000244
t3_ema_12_26_diff,0.000233
t3_price_vs_sma20,0.000227
t3_ema_10,0.00022
t3_low,0.000192
t10_kcle_20_2,0.000188
t3_dcl_20_20,0.000177
t3_volume_ma5,0.000172
t10_willr_14,0.000141
t5_stochrsik_14_14_3_3,6.6e-05
t5_aroond_25,6.2e-05
