feature,importance
t3_roc_10,0.000782
t10_price_vs_sma50,0.000765
t10_ema_50,0.000755
t3_rsi_14_slope,0.000739
t5_stochh_14_3_3,0.000737
t3_mfi_14,0.000726
t10_roc_20,0.000689
t10_macdh_12_26_9,0.000679
t5_stochh_5_3_1,0.00067
t5_aroonosc_25,0.000667
t3_macds_12_26_9,0.000667
t3_aroond_25,0.000647
t5_stochk_14_3_3,0.000636
t3_volume_ratio,0.000634
t10_cmf_20,0.000629
t10_volume_ratio,0.000605
t5_rsi_14_slope,0.000599
t3_dmp_14,0.000594
t10_atr_14,0.000585
t3_stochh_5_3_1,0.000583
t10_macd_fast,0.000544
t3_tsis_13_25_13,0.000532
t5_cmf_20,0.000526
t5_price_vs_sma20,0.00052
t3_willr_14,0.000506
t10_stochk_5_3_1,0.0005
t3_price_vs_ema20,0.000488
t3_mom_10,0.000487
t5_rsi_21,0.000485
t10_hv_10,0.00046
t3_stochrsik_14_14_3_3,0.000448
t3_macd_12_26_9,0.000439
t10_stochrsik_14_14_3_3,0.000431
t3_aroonosc_25,0.000413
t5_mfi_14,0.000395
t10_stochh_5_3_1,0.000379
t5_roc_20,0.000376
t3_stochd_14_3_3,0.000372
t3_rsi_28,0.000366
t5_rsi_14,0.000354
t5_macds_fast,0.000331
t10_rsi_7,0.000317
t10_cci_14,0.000272
t10_tsi_13_25_13,0.000269
t3_macd_fast,0.000262
t10_macd_12_26_9,0.00024
t10_kcle_20_2,0.000224
t3_sma_50,0.000222
t3_bbp_20_2_0_2_0,0.000215
t3_volume_ma10,0.000201
t5_bbl_20_2_0_2_0,0.000177
t5_mom_20,0.00017
t10_bbl_20_2_0_2_0,0.000145
t10_dmp_14,0.000139
t10_ema_12_26_diff,0.00012
t5_stochd_14_3_3,0.000119
t10_supert_10_3,0.000111
t5_stochd_5_3_1,0.000102
t10_price_vs_sma20,9.1e-05
t10_ao,8.4e-05
t3_gap_pct,7.9e-05
t5_obv,7.2e-05
t10_tsis_13_25_13,6.7e-05
t10_adx_14,5.7e-05
