feature,importance
t3_superts_10_3,0.000602
t10_hma_20,0.000593
t10_dmp_14,0.000592
t10_rsi_21,0.00059
t5_sma_20_slope,0.000586
t3_uo,0.000575
t5_gap_pct,0.000574
t10_supertl_10_3,0.00057
t10_roc_10,0.000569
t5_ao,0.000558
t3_stochrsid_14_14_3_3,0.000556
t10_uo,0.00055
t3_bbm_20_2_0_2_0,0.000544
t10_gap_pct,0.000543
t5_stochh_14_3_3,0.000538
t5_atr_20,0.00053
t10_price_vs_sma50,0.000522
t3_rsi_21,0.000504
t10_hv_20,0.0005
t1_open_HV_10,0.000499
t5_aroond_25,0.000495
t10_stochd_14_3_3,0.000491
t5_aroonu_25,0.000485
t5_stochk_5_3_1,0.00048
t3_bbu_20_2_0_2_0,0.000476
t5_rsi_14,0.000474
t10_mom_20,0.000471
t10_tsis_13_25_13,0.00047
t3_gap_pct,0.000469
t3_mom_20,0.000457
t5_rsi_7,0.000447
t10_adxr_14_2,0.000443
t5_dcm_20_20,0.000441
t5_volume_ma20,0.000434
t1_open_VWAP,0.000433
t5_aroonosc_25,0.000431
t10_stochrsik_14_14_3_3,0.00043
t1_open_Volume_Ratio,0.000429
t3_aroond_25,0.000422
t10_stochh_14_3_3,0.0004
t1_close_TSIs_13_25_13,0.000394
t3_stochk_14_3_3,0.000392
t10_stochrsid_14_14_3_3,0.000379
t10_cmf_20,0.000369
t10_bbp_20_2_0_2_0,0.000356
t1_close_HV_10,0.000348
t5_roc_10,0.00034
t1_close_VWAP,0.000335
t10_aroonu_25,0.000319
t1_close_ROC_10,0.000312
t10_price_vs_sma20,0.000293
t1_open_HV_20,0.000235
t1_open_DCU_20_20,0.000223
t10_aroonosc_25,0.000181
t1_open_DMN_14,0.000172
t5_stochd_14_3_3,0.000167
t1_open_TSIs_13_25_13,0.00016
t1_open_ATR_14,9.3e-05
