feature,importance
t5_supert_10_3,0.000502
t5_roc_20,0.000489
t5_macd_12_26_9,0.000483
t5_bbb_20_2_0_2_0,0.000477
t3_aroond_25,0.00047
t3_aroonu_25,0.00046
t10_aroonosc_25,0.000458
t5_mfi_14,0.000457
t10_vwap,0.00045
t5_stochd_5_3_1,0.000439
t3_mom_20,0.000438
t5_aroond_25,0.000431
t5_rsi_21,0.000423
t10_ema_50,0.000412
t5_rsi_28,0.000403
t3_rsi_7,0.000402
t3_mom_10,0.000387
t5_dcm_20_20,0.000383
t10_price_vs_sma20,0.000363
t5_stochk_14_3_3,0.000359
t3_atr_20,0.000347
t5_mom_10,0.000334
t3_kcbe_20_2,0.00033
t3_tsis_13_25_13,0.000312
t3_dcm_20_20,0.000311
t10_rsi_21,0.00031
t10_macd_12_26_9,0.00031
t10_stochk_14_3_3,0.000301
t10_kcle_20_2,0.000265
t5_ema_10,0.00025
t5_rsi_7,0.000246
t3_kcle_20_2,0.000174
