feature,importance
t5_price_vs_sma20,0.000398
t10_rsi_28,0.000394
t3_macd_12_26_9,0.000392
t3_price_vs_ema20,0.00039
t1_open_OBV,0.000389
t10_macd_roc,0.000385
t10_hv_20,0.000382
t1_open_AO,0.000347
t10_stochk_5_3_1,0.000344
t5_stochd_5_3_1,0.000325
t1_open_VWAP,0.000322
t10_price_vs_sma50,0.000319
t1_close_DCM_20_20,0.000318
t5_dmp_14,0.000297
t5_sma_50,0.000273
t5_volume_ratio,0.000272
t1_close_VWAP,0.000234
t5_sma_20_slope,0.000214
t1_close_STOCHk_14_3_3,0.000206
t3_aroonu_25,0.000186
t10_stochrsik_14_14_3_3,0.000155
t3_mom_10,0.000134
t10_stochrsid_14_14_3_3,0.000132
t10_price_vs_sma20,0.00013
t10_volume_ratio,0.000117
t3_volume_ma5,0.000115
